"TeamID","TeamName","Description","PowerFive","Wins","Loss","PF","PA","FGPct","FGM","FGA","FG3Pct","FGM3","FGA3","FTPct","FTM","FTA","Reb","OReb","DReb","Ast","TO","Stl","Blk","NET","POM","TRP"
1333,"Oregon St","Pacific-12 Conference",1,16,12,69.1071428571429,69.25,42.5477707006369,668,1570,34.6499102333932,193,557,76.0299625468165,406,534,30.75,9.21428571428571,21.5357142857143,14.1785714285714,11,5.82142857142857,3.17857142857143,91,85,79
1334,"Pacific","West Coast Conference",0,8,9,68.4705882352941,71.0588235294118,43.609756097561,447,1025,29.7945205479452,87,292,66.304347826087,183,276,31.6470588235294,8.70588235294118,22.9411764705882,12.1176470588235,11.1176470588235,6.52941176470588,3.29411764705882,132,122,139
1336,"Penn St","Big Ten Conference",1,11,14,72.64,73,40.7810499359795,637,1562,33.7920489296636,221,654,73.7931034482759,321,435,33.24,10.04,23.2,13.16,11,7.92,2.36,42,35,48
1337,"Pepperdine","West Coast Conference",0,10,12,74.7727272727273,76.2272727272727,44.4018404907975,579,1304,32.5102880658436,158,486,77.2300469483568,329,426,31.9090909090909,6.95454545454545,24.9545454545455,15.1818181818182,12.9545454545455,6.18181818181818,2.68181818181818,110,112,121
1338,"Pittsburgh","Atlantic Coast Conference",1,10,12,71.1818181818182,70.1363636363636,43.1800467653936,554,1283,33.8028169014084,144,426,66.384778012685,314,473,34.8181818181818,10.8181818181818,24,14.5909090909091,12.0909090909091,6.04545454545455,3.77272727272727,100,89,76
1339,"Portland","West Coast Conference",0,3,15,67.4444444444444,85.1111111111111,39.8230088495575,405,1017,33.7628865979381,131,388,79.1304347826087,273,345,25.5,4.94444444444444,20.5555555555556,11.7777777777778,13.3333333333333,5.72222222222222,2.72222222222222,327,320,329
1340,"Portland St","Big Sky Conference",0,6,12,65.7777777777778,67.4444444444444,38.7310606060606,409,1056,29.1970802919708,120,411,67.3972602739726,246,365,32,10.1666666666667,21.8333333333333,9.77777777777778,13.5555555555556,8.22222222222222,2.77777777777778,268,252,248
1341,"Prairie View","Southwest Athletic Conference",0,16,5,71.2857142857143,64.2380952380952,44.8221343873518,567,1265,30.4157549234136,139,457,65.4970760233918,224,342,32.5238095238095,10.047619047619,22.4761904761905,15.8571428571429,13.3809523809524,9.61904761904762,4.23809523809524,201,240,241
1342,"Presbyterian","Big South Conference",0,6,15,63.1428571428571,68.0952380952381,41.3640389725421,467,1129,30.3030303030303,120,396,68.5138539042821,272,397,30.3809523809524,9.61904761904762,20.7619047619048,10.4761904761905,14.8571428571429,6.90476190476191,2.19047619047619,314,316,324
1344,"Providence","Big East Conference",0,13,13,69.8461538461538,69.7307692307692,42.9692609548725,657,1529,31.9688109161793,164,513,69.9792960662526,338,483,32.8846153846154,9.15384615384615,23.7307692307692,13.4615384615385,11.1923076923077,5.65384615384615,3,85,76,63
1345,"Purdue","Big Ten Conference",1,18,9,71.1111111111111,66.2962962962963,45.1211525867714,689,1527,33.5078534031414,192,573,71.1382113821138,350,492,34.5185185185185,9.66666666666667,24.8518518518519,14.2962962962963,11.8888888888889,5.18518518518519,3.40740740740741,22,13,22
1346,"Quinnipiac","Metro Atlantic Athletic Conference",0,9,13,67.5,69,40.1430842607313,505,1258,32.3754789272031,169,522,68.7640449438202,306,445,34.5454545454545,6.90909090909091,27.6363636363636,12.6818181818182,13.8181818181818,5.59090909090909,4.54545454545455,253,276,265
1347,"Radford","Big South Conference",0,13,12,66.16,65.76,44.9027237354086,577,1285,30.9012875536481,144,466,68.8588007736944,356,517,32.84,8.84,24,10.36,14.6,5.84,1.68,227,230,234
1348,"Rhode Island","Atlantic 10 Conference",0,10,15,71.44,71.08,44.2200557103064,635,1436,31.2227074235808,143,458,66.8458781362007,373,558,35.24,9.08,26.16,12.12,13.76,6.52,4.56,108,105,91
1349,"Rice","Conference USA",0,12,13,71.64,73.88,43.8194444444444,631,1440,36.1308677098151,254,703,72.7513227513228,275,378,32.12,7.92,24.2,14.68,13.84,5.48,2.2,187,187,197
1350,"Richmond","Atlantic 10 Conference",0,12,8,74.2,70.2,46.9618055555556,541,1152,34.3137254901961,140,408,73.8028169014084,262,355,28,5.5,22.5,14.45,10.2,8.6,2.15,68,65,65
1351,"Rider","Metro Atlantic Athletic Conference",0,6,17,67.5217391304348,74,42.7921092564492,564,1318,35.2798053527981,145,411,73.2984293193717,280,382,30.6521739130435,7.65217391304348,23,12.3478260869565,11.9565217391304,5.08695652173913,2.04347826086957,278,308,297
1352,"Robert Morris","Horizon League",0,3,15,72.1666666666667,79.8333333333333,44.2727272727273,487,1100,36.5333333333333,137,375,65.5052264808362,188,287,31.0555555555556,9.55555555555556,21.5,15.6666666666667,13.1666666666667,6.38888888888889,2.77777777777778,310,286,293
1353,"Rutgers","Big Ten Conference",1,15,11,69.9615384615385,68.2307692307692,45.0777202072539,696,1544,31.0891089108911,157,505,63.231850117096,270,427,33.0769230769231,8.38461538461539,24.6923076923077,13.8076923076923,10.8076923076923,7.80769230769231,5.23076923076923,38,34,35
1354,"S Carolina St","Mid-Eastern Athletic Conference",0,1,17,61.2222222222222,78.5555555555556,38.9320388349515,401,1030,31.8652849740933,123,386,61.8881118881119,177,286,28.0555555555556,8.33333333333333,19.7222222222222,9.88888888888889,15.8888888888889,5.88888888888889,2.83333333333333,345,344,344
1355,"S Dakota St","Summit League",0,15,7,79.8636363636364,74.5454545454545,49.3610223642172,618,1252,40.9090909090909,180,440,71.6386554621849,341,476,32.5909090909091,6.40909090909091,26.1818181818182,14.2272727272727,11.9090909090909,5.5,3.13636363636364,123,117,107
1356,"S Illinois","Missouri Valley Conference",0,11,14,64.08,68.36,44.4961240310078,574,1290,37.243947858473,200,537,66.1458333333333,254,384,26.64,4.48,22.16,13.16,11.72,6.12,1.84,214,190,189
1357,"Sacred Heart","Northeast Conference",0,9,9,70.2777777777778,75,41.2045889101338,431,1046,32.9493087557604,143,434,74.0740740740741,260,351,32.1666666666667,9.16666666666667,23,13.3888888888889,12.2777777777778,4.88888888888889,2.11111111111111,262,309,305
1358,"Sam Houston St","Southland Conference",0,15,9,74.4583333333333,72.875,43.2081911262799,633,1465,34.7682119205298,210,604,70.8428246013667,311,439,31.9583333333333,9.41666666666667,22.5416666666667,14.0833333333333,14.25,7.5,3.08333333333333,171,181,173
1359,"Samford","Southern Conference",0,4,13,72.2941176470588,79.5882352941177,42.3398328690808,456,1077,28.3333333333333,119,420,67.8082191780822,198,292,35.4117647058824,9.52941176470588,25.8823529411765,13.0588235294118,15.7058823529412,6.76470588235294,2.41176470588235,267,256,268
1360,"San Diego","West Coast Conference",0,3,11,66.2142857142857,77.0714285714286,41.5584415584416,352,847,30.3703703703704,82,270,64.9769585253456,141,217,29.9285714285714,6.42857142857143,23.5,13.2142857142857,12.4285714285714,6.71428571428571,3.42857142857143,250,201,222
1361,"San Diego St","Mountain West Conference",0,22,4,73.7307692307692,61.3076923076923,45.3496266123557,668,1473,37.4570446735395,218,582,71.8811881188119,363,505,31.8846153846154,8.19230769230769,23.6923076923077,13.8076923076923,10.7692307692308,8.11538461538461,2.84615384615385,18,20,26
1362,"San Francisco","West Coast Conference",0,11,14,71.44,69.28,42.7344782034346,647,1514,34.0789473684211,259,760,71.9135802469136,233,324,30.2,7.28,22.92,11.8,11.16,7.08,3.24,105,101,99
1363,"San Jose St","Mountain West Conference",0,3,16,63.8947368421053,82.3684210526316,38.4546271338724,428,1113,31.5909090909091,139,440,65.5688622754491,219,334,29.5263157894737,6.57894736842105,22.9473684210526,9.57894736842105,12.4736842105263,4.84210526315789,2.57894736842105,332,322,336
1364,"UC Santa Barbara","Big West Conference",0,20,4,73.9166666666667,63.5833333333333,47.1117779444861,628,1333,34.8115299334812,157,451,76.3213530655391,361,473,30.8333333333333,7.66666666666667,23.1666666666667,15.2083333333333,10.6666666666667,7.45833333333333,2.625,54,69,90
1365,"Santa Clara","West Coast Conference",0,11,8,68.6842105263158,70.8947368421053,42.8705440900563,457,1066,29.9120234604106,102,341,68,289,425,33.5789473684211,6.94736842105263,26.6315789473684,11.4210526315789,12.6842105263158,4.31578947368421,3.78947368421053,144,153,171
1367,"SC Upstate","Big South Conference",0,5,17,65.5909090909091,74.0909090909091,42.1706710853355,509,1207,33.8842975206612,164,484,72.5,261,360,28.4090909090909,6.63636363636364,21.7727272727273,11.9545454545455,13.8181818181818,6.18181818181818,2.59090909090909,309,311,320
1368,"SE Louisiana","Southland Conference",0,8,18,68.2692307692308,77.6538461538462,39.4526034712951,591,1498,29.159802306425,177,607,67.7524429967427,416,614,31,10.3461538461538,20.6538461538462,10.0384615384615,15.3461538461538,6.92307692307692,2.46153846153846,329,330,326
1369,"SE Missouri St","Ohio Valley Conference",0,11,16,69.037037037037,71.7037037037037,42.9155313351499,630,1468,35.2233676975945,205,582,67.0588235294118,399,595,32.4444444444444,8.22222222222222,24.2222222222222,13.8518518518519,15.037037037037,6.85185185185185,2.37037037037037,276,263,282
1370,"Seattle","Western Athletic Conference",0,8,11,70.2631578947368,72,39.8297872340425,468,1175,31.7718940936864,156,491,72.7544910179641,243,334,29.9473684210526,9,20.9473684210526,10.7894736842105,10.6315789473684,6.52631578947368,2.94736842105263,248,226,227
1371,"Seton Hall","Big East Conference",0,14,13,71.2592592592593,69.6666666666667,44.1311475409836,673,1525,32.0855614973262,180,561,73.1617647058823,398,544,32.1481481481481,8.92592592592593,23.2222222222222,12.8518518518519,12.5555555555556,6.2962962962963,4.37037037037037,57,52,50
1372,"SF Austin","Southland Conference",0,13,5,77.7777777777778,70.9444444444444,51.1488511488512,512,1001,32.2175732217573,77,239,67.9545454545455,299,440,31.3888888888889,9.44444444444444,21.9444444444444,14.5,16.3888888888889,9.44444444444444,3.38888888888889,147,154,144
1373,"Siena","Metro Atlantic Athletic Conference",0,12,5,67.5882352941177,63,45.9731543624161,411,894,34.3949044585987,108,314,65.7657657657658,219,333,32,7.29411764705882,24.7058823529412,12.6470588235294,12.2352941176471,5.52941176470588,3.29411764705882,145,183,175
1374,"SMU","American Athletic Conference",0,11,5,74.0625,67.0625,45.0689289501591,425,943,33.8983050847458,120,354,72.8813559322034,215,295,33.875,9.0625,24.8125,15.0625,13.5625,6.1875,4.5,65,59,56
1375,"South Alabama","Sun Belt Conference",0,13,11,71.2916666666667,71.4583333333333,43.0746918056563,594,1379,35.0819672131148,214,610,72.196261682243,309,428,31.4166666666667,7.875,23.5416666666667,10.6666666666667,11.75,6.625,3.125,206,212,188
1376,"South Carolina","Southeastern Conference",1,6,15,72.5238095238095,79.1428571428571,41.4956011730205,566,1364,30.4721030042918,142,466,65.3543307086614,249,381,32.3333333333333,10.952380952381,21.3809523809524,13.3333333333333,14.6190476190476,8.38095238095238,3.66666666666667,142,121,105
1377,"South Dakota","Summit League",0,13,11,75.625,73.375,46.6423357664234,639,1370,39.0928725701944,181,463,78.4140969162996,356,454,31.75,6,25.75,13.9166666666667,10.375,4.29166666666667,2.5,178,174,170
1378,"South Florida","American Athletic Conference",0,8,13,64.5238095238095,70.8095238095238,39.7520661157025,481,1210,32.4120603015075,129,398,63.1578947368421,264,418,33.3333333333333,10.2857142857143,23.047619047619,11.1428571428571,13.047619047619,5.23809523809524,2.85714285714286,205,175,158
1379,"Southern Miss","Conference USA",0,6,17,63.0869565217391,67.8695652173913,42.5531914893617,540,1269,31.496062992126,120,381,68.956043956044,251,364,31.695652173913,6.47826086956522,25.2173913043478,11.8260869565217,13.4782608695652,5.78260869565217,2.1304347826087,269,249,239
1380,"Southern Univ","Southwest Athletic Conference",0,8,11,69.8421052631579,70.2631578947368,43.1754874651811,465,1077,32.2981366459627,104,322,67.2018348623853,293,436,34,8.8421052631579,25.1578947368421,14.0526315789474,15.3684210526316,8.1578947368421,2.57894736842105,288,303,303
1381,"Southern Utah","Big Sky Conference",0,15,4,79.6315789473684,73.3157894736842,45.4545454545455,510,1122,33.4047109207709,156,467,76.2443438914027,337,442,33.2631578947368,8.36842105263158,24.8947368421053,12.6842105263158,11.0526315789474,6,2.73684210526316,129,140,148
1382,"St Bonaventure","Atlantic 10 Conference",0,16,4,70.5,60.35,44.8751076658053,521,1161,35.4054054054054,131,370,73.374613003096,237,323,34.3,9.9,24.4,14.8,10.4,6,3.9,23,25,36
1383,"St Francis NY","Northeast Conference",0,9,10,77.6842105263158,79.5263157894737,44.6090534979424,542,1215,33.1460674157303,118,356,73.4584450402145,274,373,33.4736842105263,9.73684210526316,23.7368421052632,14.2631578947368,11.5789473684211,8.05263157894737,3.47368421052632,235,283,291
1384,"St Francis PA","Northeast Conference",0,6,16,68.8636363636364,73.3636363636364,42.7667984189723,541,1265,30.9352517985612,129,417,71.3615023474178,304,426,32.4090909090909,8.59090909090909,23.8181818181818,12.8636363636364,13.5,5.72727272727273,2.13636363636364,264,294,284
1385,"St John's","Big East Conference",0,16,11,78.962962962963,76.7407407407407,44.6674311926606,779,1744,34.4827586206897,200,580,74.9498997995992,374,499,32.4444444444444,9.2962962962963,23.1481481481481,16.2962962962963,12.5925925925926,9.07407407407407,3.88888888888889,69,67,62
1386,"St Joseph's PA","Atlantic 10 Conference",0,5,15,72.15,82.6,40.8723747980614,506,1238,31.3628899835796,191,609,72.5075528700906,240,331,30.9,6.9,24,14.35,13.8,6,1.8,221,194,206
1387,"St Louis","Atlantic 10 Conference",0,14,6,75.35,65,46.3900414937759,559,1205,35.2150537634409,131,372,70.299727520436,258,367,35.85,10.85,25,17.65,11.8,7.05,3.15,43,47,49
1388,"St Mary's CA","West Coast Conference",0,14,9,64.1304347826087,62.3478260869565,42.0641125879593,538,1279,29.253112033195,141,482,72.8813559322034,258,354,32.304347826087,7.56521739130435,24.7391304347826,10.4782608695652,10.6086956521739,6.17391304347826,3.1304347826087,62,75,82
1389,"St Peter's","Metro Atlantic Athletic Conference",0,14,11,63.2,61.48,40.04329004329,555,1386,32.2851153039832,154,477,69.757174392936,316,453,34.12,9.32,24.8,11.72,14.16,8.04,5.32,188,215,198
1390,"Stanford","Pacific-12 Conference",1,14,13,69.7407407407407,69.5925925925926,46.4065708418891,678,1461,32.1507760532151,145,451,71.6697936210131,382,533,30.7037037037037,6.51851851851852,24.1851851851852,12.2962962962963,14.1481481481481,7.07407407407407,3.40740740740741,78,83,68
1391,"Stetson","Atlantic Sun Conference",0,9,13,69.7272727272727,72.5454545454545,43.2432432432432,544,1258,36.9202226345083,199,539,70.5714285714286,247,350,30.3636363636364,8.09090909090909,22.2727272727273,13.4545454545455,12.8181818181818,6.68181818181818,2.31818181818182,266,242,259
1392,"Stony Brook","America East Conference",0,8,14,65.4090909090909,66.8181818181818,40.7319013524264,512,1257,29.1666666666667,133,456,67.9518072289157,282,415,34.5,9.59090909090909,24.9090909090909,11.5909090909091,13.3181818181818,5.40909090909091,4.63636363636364,226,225,213
1393,"Syracuse","Atlantic Coast Conference",1,16,9,75.84,70.72,44.1042345276873,677,1535,33.665008291874,203,603,78.4722222222222,339,432,32.36,9,23.36,15.2,10.6,8.72,4.88,40,41,42
1394,"TAM C. Christi","Southland Conference",0,2,19,63.4285714285714,74.0952380952381,40.8488063660477,462,1131,33.3333333333333,137,411,68.7817258883249,271,394,30,7.19047619047619,22.8095238095238,12.4761904761905,16.3809523809524,6.66666666666667,2.76190476190476,339,337,325
1395,"TCU","Big 12 Conference",1,12,14,66.8461538461538,71.2307692307692,43.8068579426172,626,1429,33.7837837837838,175,518,67.170626349892,311,463,31.8076923076923,8.61538461538461,23.1923076923077,13,13.3846153846154,6.03846153846154,3.46153846153846,141,137,115
1396,"Temple","American Athletic Conference",0,5,11,65.8125,68.8125,40.0921658986175,348,868,34.2261904761905,115,336,71.5976331360947,242,338,33.125,7.8125,25.3125,13.375,12.625,4.1875,2.4375,167,138,135
1397,"Tennessee","Southeastern Conference",1,18,8,72.5,63.2307692307692,44.3326626425218,661,1491,33.7890625,173,512,74.5697896749522,390,523,32.7307692307692,9.38461538461539,23.3461538461538,15.0384615384615,11.9615384615385,7.23076923076923,4.92307692307692,13,21,15
1398,"Tennessee St","Ohio Valley Conference",0,3,19,67.4090909090909,74.2727272727273,41.9278996865204,535,1276,28.8248337028825,130,451,67.8657074340528,283,417,30.1818181818182,7.22727272727273,22.9545454545455,11.2727272727273,14.6818181818182,7.22727272727273,3.18181818181818,323,310,311
1399,"Tennessee Tech","Ohio Valley Conference",0,5,22,66.5555555555556,76.8518518518518,43.2432432432432,656,1517,32.0987654320988,208,648,67.5609756097561,277,410,30.6666666666667,7.66666666666667,23,14.0740740740741,15.1111111111111,6.51851851851852,2.2962962962963,316,305,316
1400,"Texas","Big 12 Conference",1,19,7,75.2307692307692,68.8076923076923,45.3881884538819,684,1507,35.6576862123613,225,631,70.7602339181287,363,513,35.7692307692308,9.57692307692308,26.1923076923077,13.0384615384615,13.7692307692308,6.5,3.92307692307692,21,26,14
1401,"Texas A&M","Southeastern Conference",1,8,10,64.2777777777778,66.9444444444444,41.6149068322981,402,966,30,117,390,72.3926380368098,236,326,31,9.72222222222222,21.2777777777778,12.1111111111111,14.6666666666667,6.83333333333333,1.88888888888889,150,133,122
1402,"Texas St","Sun Belt Conference",0,17,6,65.3913043478261,61.8695652173913,46.481178396072,568,1222,39.3939393939394,130,330,71.9033232628399,238,331,28.8260869565217,7.30434782608696,21.5217391304348,13.0434782608696,11.8260869565217,6.56521739130435,2.95652173913043,157,182,167
1403,"Texas Tech","Big 12 Conference",1,17,10,73.037037037037,63.4074074074074,44.3152454780362,686,1548,34.7107438016529,168,484,71.0526315789474,432,608,32.5555555555556,10.3333333333333,22.2222222222222,12.9259259259259,10.4814814814815,7.25925925925926,4.07407407407407,16,23,11
1404,"TN Martin","Ohio Valley Conference",0,7,16,64.1739130434783,77.695652173913,39.6681749622926,526,1326,33.1923890063425,157,473,71.2,267,375,29.2173913043478,9.47826086956522,19.7391304347826,11.9565217391304,13.6521739130435,7.08695652173913,2.21739130434783,338,339,338
1405,"Toledo","Mid-American Conference",0,21,8,81.6206896551724,72.5172413793103,45.8264234383637,829,1809,37.6988984088127,308,817,77.8640776699029,401,515,33.7241379310345,8.68965517241379,25.0344827586207,15.9310344827586,10.7586206896552,6.06896551724138,2.44827586206897,67,62,81
1406,"Towson","Colonial Athletic Association",0,4,14,67.4444444444444,74.9444444444444,41.1374407582938,434,1055,28.9389067524116,90,311,72.7272727272727,256,352,33.8888888888889,10.7222222222222,23.1666666666667,9.44444444444444,11.5555555555556,5,2.77777777777778,290,290,261
1407,"Troy","Sun Belt Conference",0,8,17,63.6,71.6,38.8575458392102,551,1418,28.0639431616341,158,563,70.362473347548,330,469,33.44,9,24.44,11.16,14.52,5.8,2.88,286,297,281
1408,"Tulane","American Athletic Conference",0,10,13,63.9130434782609,66.4782608695652,38.2978723404255,486,1269,29.7830374753452,151,507,74.6236559139785,347,465,28.6521739130435,6.39130434782609,22.2608695652174,11.695652173913,10.2173913043478,7.47826086956522,3.08695652173913,168,148,164
1409,"Tulsa","American Athletic Conference",0,9,12,64.9523809523809,66.1904761904762,43.0469441984057,486,1129,29.9776286353468,134,447,68.9839572192513,258,374,30.3809523809524,7.47619047619048,22.9047619047619,13.1428571428571,12.8095238095238,6.23809523809524,2,134,124,118
1410,"UTRGV","Western Athletic Conference",0,5,10,65.6,70,38.015607580825,341,897,26.7267267267267,89,333,63.0177514792899,213,338,32.0666666666667,10.4,21.6666666666667,12.8666666666667,13.2666666666667,7.86666666666667,3.8,289,284,253
1411,"TX Southern","Southwest Athletic Conference",0,15,8,73.5652173913043,70.0869565217391,44.534115920763,607,1363,27.7044854881267,105,379,70.6439393939394,373,528,36.3478260869565,10.2173913043478,26.1304347826087,11.695652173913,14.8260869565217,7.04347826086957,4.60869565217391,208,224,215
1412,"UAB","Conference USA",0,20,7,70.3333333333333,60.7037037037037,44.3061605476042,712,1607,31.0810810810811,138,444,70.2083333333333,337,480,32.7037037037037,9,23.7037037037037,10.5555555555556,10,7.77777777777778,4.03703703703704,83,98,89
1413,"UC Davis","Big West Conference",0,9,8,70.5882352941177,72.1764705882353,43.1983385254413,416,963,31.8936877076412,96,301,77.4928774928775,272,351,29.5882352941176,8.17647058823529,21.4117647058824,10.7647058823529,14.1764705882353,7.35294117647059,2.70588235294118,223,217,231
1414,"UC Irvine","Big West Conference",0,16,9,68.44,64.12,43.3151432469304,635,1466,32.8690807799443,118,359,75.6440281030445,323,427,34.68,8.84,25.84,10.96,12.64,6.92,3.92,104,109,123
1415,"UC Riverside","Big West Conference",0,14,8,70.1818181818182,63.6363636363636,44.6526151444184,572,1281,36.9485294117647,201,544,70.5673758865248,199,282,34.0454545454545,7.40909090909091,26.6363636363636,13.9090909090909,11.2272727272727,5.31818181818182,2.31818181818182,109,111,128
1416,"UCF","American Athletic Conference",0,11,12,67.2173913043478,69.4347826086957,42.9477020602219,542,1262,35.5029585798817,180,507,72.8682170542636,282,387,29.4782608695652,7.8695652173913,21.6086956521739,12.3913043478261,13.5652173913043,6.82608695652174,3.43478260869565,103,103,103
1417,"UCLA","Pacific-12 Conference",1,17,9,72.8461538461538,68.5,46.1952861952862,686,1485,36.7303609341826,173,471,72.1074380165289,349,484,32.9615384615385,8.76923076923077,24.1923076923077,13.6153846153846,10.8846153846154,5.07692307692308,2.65384615384615,46,44,38
1418,"Louisiana","Sun Belt Conference",0,15,9,73.3333333333333,72.6666666666667,44.4674965421853,643,1446,35.6540084388186,169,474,70.1149425287356,305,435,34.7916666666667,9.75,25.0416666666667,12.2083333333333,14.2916666666667,5.79166666666667,4.54166666666667,195,203,185
1419,"ULM","Sun Belt Conference",0,7,19,64.2307692307692,68.9230769230769,41.5983606557377,609,1464,33.9754816112084,194,571,70.299727520436,258,367,28.2692307692308,6.92307692307692,21.3461538461538,13.6538461538462,12.4230769230769,7.42307692307692,2.84615384615385,292,295,266
1420,"UMBC","America East Conference",0,14,6,69.55,64.9,43.9490445859873,483,1099,34.0686274509804,139,408,71.1442786069652,286,402,33.65,7.65,26,10.95,12.75,5.1,1.75,136,164,165
1421,"UNC Asheville","Big South Conference",0,10,10,73.4,72.8,47.6107732406603,548,1151,35.7777777777778,161,450,60.632183908046,211,348,29.35,7.75,21.6,12.7,14.4,7,4.35,240,231,233
1422,"UNC Greensboro","Southern Conference",0,21,8,73.6206896551724,67.448275862069,42.3970432946146,803,1894,30.0271739130435,221,736,68.2926829268293,308,451,36.3793103448276,11.3793103448276,25,12.2068965517241,10.5862068965517,7.44827586206897,3.72413793103448,84,100,102
1423,"UNC Wilmington","Colonial Athletic Association",0,6,10,73.8125,74.1875,42.4307036247335,398,938,34.0175953079179,116,341,77.2988505747126,269,348,29.125,8.0625,21.0625,11.1875,10.9375,5.4375,3.4375,237,234,221
1424,"UNLV","Mountain West Conference",0,10,15,67.24,69.72,43.5506241331484,628,1442,34.5699831365936,205,593,71.1974110032362,220,309,31.48,8.32,23.16,12.4,12.68,6.32,2.68,179,167,146
1425,"USC","Pacific-12 Conference",1,22,7,74.7586206896552,65.1034482758621,46.7101363366924,788,1687,34.7908745247148,183,526,64.7151898734177,409,632,36.3103448275862,10.4827586206897,25.8275862068966,13.6551724137931,12.1034482758621,4.79310344827586,5.24137931034483,19,14,21
1426,"UT Arlington","Sun Belt Conference",0,10,13,69.5217391304348,72.1739130434783,39.178844815588,563,1437,35.2941176470588,198,561,72.9442970822281,275,377,32.4347826086957,9.26086956521739,23.1739130434783,12.0869565217391,10.695652173913,7.95652173913043,4.52173913043478,246,248,196
1427,"UT San Antonio","Conference USA",0,11,11,74.4090909090909,75.4545454545455,43.2644333570919,607,1403,33.0754352030948,171,517,75.6756756756757,252,333,33.1363636363636,8.68181818181818,24.4545454545455,13.5,11.1363636363636,5.59090909090909,2.95454545454545,169,165,160
1428,"Utah","Pacific-12 Conference",1,12,13,72.12,69.8,46.9241773962804,656,1398,35.5371900826446,172,484,79.1563275434243,319,403,28.36,5.92,22.44,15.12,11.96,5.44,3.4,89,72,66
1429,"Utah St","Mountain West Conference",0,19,8,72.6666666666667,62.1851851851852,44.3965517241379,721,1624,33.6501901140684,177,526,71.7573221757322,343,478,38.037037037037,11.4444444444444,26.5925925925926,16.2222222222222,12.962962962963,6.59259259259259,4.92592592592593,39,40,45
1430,"Utah Valley","Western Athletic Conference",0,9,11,72.65,74.45,46.7741935483871,522,1116,34.6801346801347,103,297,62.962962962963,306,486,37,9.95,27.05,15.8,14.9,4.9,4.6,216,208,207
1431,"UTEP","Conference USA",0,9,12,68.3333333333333,68.5238095238095,41.5573770491803,507,1220,32.8054298642534,145,442,75.6164383561644,276,365,30.5714285714286,7.52380952380952,23.047619047619,10.8571428571429,10.9047619047619,5.90476190476191,2.57142857142857,148,134,150
1433,"VCU","Atlantic 10 Conference",0,19,7,71.6923076923077,65.1538461538462,45.1369863013699,659,1460,32.9411764705882,168,510,76.056338028169,378,497,31.4230769230769,8.03846153846154,23.3846153846154,13.3461538461538,14.1153846153846,9.23076923076923,5.38461538461539,37,45,55
1434,"Valparaiso","Missouri Valley Conference",0,8,18,63.3461538461538,68.6923076923077,41.2087912087912,600,1456,29.7435897435897,174,585,71.8421052631579,273,380,29.8461538461538,6.15384615384615,23.6923076923077,12.3076923076923,11.4615384615385,5.84615384615385,3.34615384615385,229,188,193
1435,"Vanderbilt","Southeastern Conference",1,9,16,71.76,72.36,43.0084745762712,609,1416,34.9325337331334,233,667,73.6051502145923,343,466,31.16,8.48,22.68,12.72,13.32,7,2.6,102,96,97
1436,"Vermont","America East Conference",0,10,5,73,63.4,46.256038647343,383,828,34.4213649851632,116,337,78.021978021978,213,273,32.4666666666667,7.4,25.0666666666667,14.0666666666667,11.7333333333333,5,2.6,115,129,119
1437,"Villanova","Big East Conference",0,16,6,75.5454545454545,67.1363636363636,44.969040247678,581,1292,35.2430555555556,203,576,76.5463917525773,297,388,31.2272727272727,7.86363636363636,23.3636363636364,15.2727272727273,8.45454545454546,5.31818181818182,1.45454545454545,17,12,8
1438,"Virginia","Atlantic Coast Conference",1,18,6,68.625,60.4583333333333,48.0252764612954,608,1266,38.1308411214953,204,535,81.6546762589928,227,278,29.5416666666667,5.54166666666667,24,13.9583333333333,8.58333333333333,4.91666666666667,4.33333333333333,12,11,18
1439,"Virginia Tech","Atlantic Coast Conference",1,15,6,72.1428571428571,65.5238095238095,45.1394759087067,534,1183,35.6701030927835,173,485,69.7201017811705,274,393,32.3809523809524,7.85714285714286,24.5238095238095,14.3809523809524,11.047619047619,4.76190476190476,3.95238095238095,48,50,43
1440,"VMI","Southern Conference",0,10,12,77.5,77.1363636363636,45.3992395437262,597,1315,37.0184254606365,221,597,76.5171503957784,290,379,34,6.59090909090909,27.4090909090909,14.1363636363636,11.7727272727273,4.86363636363636,3.04545454545455,146,147,181
1441,"W Carolina","Southern Conference",0,9,16,74.08,79.48,44.9245541838134,655,1458,33.2225913621262,200,602,72.7659574468085,342,470,31,6.56,24.44,12.92,14.08,4.84,2.56,234,232,243
1442,"W Illinois","Summit League",0,6,15,72.6666666666667,80.5238095238095,39.9383191981496,518,1297,31.7894736842105,151,475,71.6701902748414,339,473,34.9523809523809,9.80952380952381,25.1428571428571,10.0952380952381,12.1904761904762,5.14285714285714,2.85714285714286,313,296,307
1443,"WKU","Conference USA",0,20,7,73.1111111111111,67.8888888888889,45.3042328042328,685,1512,34.4758064516129,171,496,79.014598540146,433,548,34.9259259259259,8.81481481481481,26.1111111111111,13.2962962962963,13.962962962963,6.59259259259259,4.48148148148148,81,94,88
1444,"W Michigan","Mid-American Conference",0,4,16,63.15,73.45,43.0127041742287,474,1102,33.1742243436754,139,419,65.9176029962547,176,267,31.3,7.25,24.05,11.7,13.95,4.15,1.95,299,261,285
